时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-09-25 05:03:00.344,22.626446,23.456574,22.28219933333333,21.37696933333333,20.607205000000004,18.062596666666668,16.586717999999998,21.149724,24.309998,22.379258,22.575042,19.467211,22.374356,22.385452,22.08679,21.279388,21.511239,21.340281,20.736085,20.645651,20.439879,18.562124,18.440614,17.185052,22.82584754980096,21.524642218430127,20.679411130829198,16.866234682295815,25.640252979842025,24.897245647661123,24.15337389030684,18.04203627590932,21.092846682122328,20.320050991214885,16.842275029620897,23.673110271305173,23.03495977176531,17.82820776324332
2018-09-25 05:04:00.344,22.63613,23.451617,22.278899666666664,21.41122766666666,20.610496666666666,18.068562666666665,16.55571,21.165117,24.308009,22.405307,22.507572,19.455951,22.374356,22.381493,22.08085,21.281363,21.540258,21.412062,20.680903,20.694174,20.456413,18.53335,18.479194,17.193144,22.824047058165693,21.523108872785887,20.67774516133186,16.845167615130265,25.638322802568656,24.89548050908433,24.15162310387754,18.02457742523879,21.09031080080769,20.31753065824783,16.8211441566825,23.671023773358048,23.032838624765,17.810607874694735
2018-09-25 05:05:00.344,22.749432,23.449634,22.276588333333336,21.415020000000002,20.616171333333334,18.066416666666665,16.672959,21.243047,24.305025,22.382152,22.49765,19.378158,22.368411,22.377534,22.083820000000006,21.295186,21.569277,21.380597,20.654764,20.729556,20.464194,18.506561,18.456046,17.236643,22.822257193655528,21.522089667949572,20.677417676090116,16.91293749570428,25.63639517305728,24.89385292530775,24.150374672083856,18.078909390395022,21.088662607923172,20.316643334939265,16.888854329729995,23.668646558262967,23.03090100635026,17.864804219298748
2018-09-25 05:06:00.344,22.780421,23.448643,22.27295766666667,21.351251333333334,20.620760666666666,18.081004000000004,16.578966,21.165117,24.301047,22.420744,22.478798,19.455951,22.364448,22.372585,22.08184,21.265564,21.535422,21.252768,20.71285,20.740676,20.408756,18.519459,18.48691,17.236643,22.82047958665249,21.521201222103066,20.67715527283962,16.868344465641037,25.634470894983497,24.89227193052857,24.14916375341771,18.04351671337039,21.086582013833358,20.31540844995185,16.844203709371268,23.665628249485923,23.028473702892214,17.829270512109282
2018-09-25 05:07:00.344,22.843367,23.460539,22.27097666666667,21.386536000000003,20.60408,18.06861633333333,16.631292000000002,21.196866,24.300053,22.397589,22.51551,19.417054,22.360485,22.371595000000006,22.08085,21.295186,21.563473,21.300949,20.634434,20.719447,20.458359,18.49267,18.471478,17.241701000000006,22.818718304443845,21.520450549725247,20.67711211804591,16.893738341763708,25.6325516624229,24.89074021791009,24.148047902368287,18.063591066352203,21.085307836377837,20.31489327267291,16.8695430413017,23.664095666222305,23.0272569607172,17.849208072716362
2018-09-25 05:08:00.344,22.838525,23.478382,22.26701666666667,21.391207333333327,20.611860999999998,18.070954333333333,16.629354,21.162231,24.297069,22.405307,22.535354,19.450833,22.359494,22.365656,22.0759,21.250753,21.537356,21.385513,20.698329,20.675978,20.461276,18.544264,18.452188,17.216410999999994,22.81697922682401,21.51988914326605,20.677385870784224,16.89720939417564,25.630639893968464,24.889275448652143,24.147068630694953,18.06655712601021,21.083401525536846,20.3140853997438,16.87295990517557,23.661974547825903,23.02566026386227,17.852044974041874
2018-09-25 05:09:00.344,22.804631,23.475408,22.26437533333333,21.409275666666673,20.615714666666666,18.089327,16.605129,21.227654,24.292097,22.348384,22.526424,19.495872,22.353549,22.364667,22.07491,21.347519,21.494795,21.385513,20.758351,20.654749,20.434044,18.561132,18.497519,17.209329999999998,22.815251168771766,21.519176076348444,20.677275489165247,16.883821684469627,25.628731649879857,24.887772524403147,24.145949083771143,18.055736438498272,21.08177019935905,20.313212246128355,16.859517662838897,23.658504397480588,23.022916149780368,17.84108392254171
2018-09-25 05:10:00.344,22.810442,23.48433,22.26041433333333,21.379830666666663,20.59553,18.075184666666672,16.65261,21.19398,24.291102,22.386976,22.52444,19.391464000000006,22.349586,22.360707,22.07095,21.225081,21.573146,21.341265,20.624753,20.683054,20.478783,18.518467,18.451223,17.255864000000006,22.81354150604985,21.51862838555364,20.677543875258802,16.910967338015226,25.626829640233478,24.8863223393358,24.14498105300437,18.07747527182027,21.079742713130752,20.312292947812324,16.886606145817662,23.6568726435612,23.021704883444905,17.86267846704049
2018-09-25 05:11:00.344,22.964417,23.49226,22.257444000000003,21.33041266666667,20.605820666666673,18.080420999999998,16.645827,21.196866,24.288119,22.371539,22.463915,19.437526,22.347604,22.356748,22.06798,21.253716,21.50737,21.230152,20.647988,20.730567,20.438907,18.500607,18.488839,17.251817000000006,22.81185854495963,21.51832780559055,20.678232907380714,16.91248326315317,25.62493714193907,24.884956775786506,24.14419108910167,18.07899251776125,21.078285498591388,20.31203046751046,16.888062148893088,23.654773907563843,23.020221855208906,17.864053648572146
2018-09-25 05:12:00.344,22.827873,23.497217000000006,22.25579333333333,21.37937133333333,20.621376666666666,18.080811999999998,16.55571,21.190132,24.285135,22.353208,22.52444,19.480518,22.344632,22.357738,22.06501,21.307035,21.498664,21.332415,20.751574,20.665869,20.446687,18.595859,18.488839,17.157738000000002,22.810158243879773,21.517191812655238,20.677152563934683,16.857949330344947,25.62303785360401,24.883338437763314,24.14270833357903,18.034815247623136,21.076758505656887,20.310557825393428,16.833470109274025,23.65226010329297,23.01793954548213,17.819735637594636
2018-09-25 05:13:00.344,22.900503,23.503165,22.25183233333333,21.367442333333333,20.610763000000002,18.081589666666666,16.618695000000002,21.182435,24.281157,22.379258,22.462923,19.395559,22.339678,22.354769,22.06105,21.227056,21.561539,21.313732,20.657669,20.712371,20.462249,18.48374,18.485945,17.275084,22.808423471997102,21.515522005435383,20.675326349370867,16.88551869419354,25.621124488401197,24.88152994818569,24.14089536556539,18.056151659196907,21.073771872539762,20.307660892870995,16.860982267175757,23.64895541212403,23.01485333281425,17.840922533968804
2018-09-25 05:14:00.344,22.83562,23.501182,22.247542000000003,21.405519,20.596659666666664,18.079469,16.628385,21.191094,24.278174,22.350314,22.580003,19.461069,22.337696,22.34784,22.05709,21.284325,21.506403,21.425829,20.714787,20.629477,20.445715,18.599827,18.445436,17.193144,22.8066671016075,21.51394705102579,20.673904489334227,16.895277428110454,25.619200971963405,24.879723860599213,24.139208088188823,18.063963203658005,21.070460705743454,20.304864834277087,16.870680332081097,23.64601396788836,23.01216234364687,17.84857299426183
2018-09-25 05:15:00.344,22.91406,23.497217000000006,22.246551,21.342375333333337,20.606419666666667,18.071829666666673,16.534392,21.182435,24.276185,22.356102,22.475822,19.46414,22.333733,22.34685,22.05907,21.275438,21.483187,21.268501,20.699297,20.707316,20.412646,18.537319,18.52549,17.15268,22.80486020612243,21.511697354998184,20.67111622844175,16.839213338791886,25.61725608709093,24.877691813098785,24.136958931006752,18.01842396192733,21.06804051563315,20.30184803548755,16.81455692646923,23.64351908409419,23.009418388041983,17.802871617038733
2018-09-25 05:16:00.344,22.895661,23.497217000000006,22.243911,21.371744,20.590869,18.054085,16.471407,21.191094,24.273201,22.384082,22.521463,19.428314,22.332742,22.343881,22.05511,21.244829,21.558637,21.311766,20.662509,20.678,20.432098,18.543272,18.453152,17.165831,22.80293841674787,21.507834323569192,20.66539240297996,16.787820775391204,25.615264646232305,24.87511743650354,24.13348973119545,17.975500536745454,21.063683311192687,20.295655103376752,16.763110085268664,23.640170390033273,23.005213983054986,17.759790391546712
2018-09-25 05:17:00.344,22.801726,23.489286,22.240939666666666,21.378794,20.587901333333328,18.05039233333333,16.620632999999998,21.181473,24.272207,22.334877,22.55619,19.384299,22.327788,22.340911,22.05412,21.249766,21.529618,21.356998,20.668318,20.623411,20.471975,18.560139000000003,18.403963,17.187075,22.800934871564756,21.504129447148323,20.660641567137546,16.866412685027097,25.613236988682605,24.87252080798519,24.13031133487296,18.037559082490763,21.059283781973086,20.29031239728015,16.84165256965917,23.637840467958288,23.002134023435016,17.821709678657196
2018-09-25 05:18:00.344,22.810442,23.478382,22.237969333333336,21.327593000000004,20.575788666666668,18.05792433333333,16.634199,21.147799,24.269223,22.360926,22.507572,19.393512,22.324816,22.337942,22.05115,21.176698,21.523814,21.282267,20.630562,20.660815,20.435989000000006,18.529381,18.430004,17.214388,22.798926288546657,21.5018479216182,20.658712325978065,16.888605334633482,25.611201362955807,24.870338672175993,24.12822105916568,18.05592657441256,21.05625959246169,20.287764899262594,16.863799028140022,23.635164206060995,22.99956632342944,17.83995659585616
2018-09-25 05:19:00.344,22.645814,23.470452,22.233348,21.344374666666667,20.584245333333328,18.05907133333333,16.578966,21.19398,24.26624,22.334877,22.499635,19.435479,22.318871,22.333983,22.04719,21.252728,21.47158,21.308816,20.698329,20.645651,20.408756,18.54228,18.457975,17.176959,22.796940200678574,21.50034007434769,20.657802864515983,16.8612713288842,25.609169422557358,24.86842210310213,24.12657258591616,18.03409210520605,21.053145521342614,20.285596164093608,16.83641653112942,23.63252235850059,22.99728541961412,17.818011363411536
2018-09-25 05:20:00.344,22.74459,23.458556,22.23202766666667,21.375537666666666,20.581278666666666,18.053664333333334,16.641951000000002,21.167041,24.260273,22.335842,22.454986,19.337214000000003,22.31788,22.332003,22.0462,21.296174,21.537356,21.293083,20.61604,20.683054,20.444742,18.505568,18.431933,17.223492,22.795000887463424,21.49953795441982,20.658001756431688,16.896207093845902,25.607151713346468,24.866757991617888,24.12540725773323,18.061997796075204,21.052130942221087,20.28556120207621,16.871304274593243,23.628381700584303,22.994109154480785,17.845785818003993
2018-09-25 05:21:00.344,22.876293,23.4536,22.229717,21.34571633333333,20.573947333333333,18.039635,16.578966,21.196866,24.260273,22.31944,22.486736,19.380205,22.313917,22.329034,22.0462,21.227056,21.518977,21.291116,20.648956,20.645651,20.427235,18.499615,18.426146,17.193144,22.793094838583702,21.4986979159058,20.657839848798808,16.864299637980526,25.6051446000582,24.86511735485919,24.1241465975598,18.036429916815774,21.05096050658823,20.28507321802039,16.839352699853617,23.627009829229607,22.99295771037765,17.820079936115548
2018-09-25 05:22:00.344,22.913092,23.467478,22.22740666666667,21.27841533333333,20.576796666666674,18.041608666666665,16.611912,21.147799,24.256295,22.31751,22.405376,19.375087,22.311936,22.327054,22.04323,21.184598,21.468678,21.18197,20.637339,20.690131,20.40292,18.452982,18.468584,17.20326,22.791210881507105,21.497728781448124,20.657416747597228,16.879235919987277,25.60314453376433,24.863452947385174,24.12280417862949,18.048018465580906,21.049631764632995,20.28432300004175,16.854249876902493,23.624257801108197,22.990637941204227,17.831528365369532
2018-09-25 05:23:00.344,22.922776,23.463513,22.22608633333333,21.259272666666664,20.572617333333326,18.05118833333333,16.533423000000006,21.13433,24.256295,22.337771,22.423235,19.459022,22.309954,22.324085,22.044220000000006,21.179661,21.43192,21.166237,20.66735,20.670924,20.379578,18.5016,18.482087,17.169878,22.78930735604357,21.495930142682603,20.65537762093007,16.832791969396826,25.6011360437572,24.8615326242691,24.120824848141993,18.010235193893312,21.047985034498375,20.28234601650445,16.80777392167176,23.623057055369237,22.98912857511065,17.793623635295
2018-09-25 05:24:00.344,23.006058,23.481356,22.22377566666667,21.310707666666666,20.568505333333334,18.033518333333333,16.571214,21.089111,24.252317,22.346454,22.481775,19.415007,22.306982,22.324085,22.04026,21.171761,21.493828,21.266534,20.637339,20.649695,20.418482,18.505568,18.447365,17.147622,22.787364511476635,21.493550766394964,20.652498722686666,16.84623371127773,25.59911092057979,24.85940648212472,24.118479322778068,18.02010340301445,21.045432634093,20.279299706642245,16.82119017679166,23.620025802385076,22.985991364619817,17.803384404397598
2018-09-25 05:25:00.344,22.924713,23.48433,22.220474333333332,21.292991666666666,20.544543,18.029160666666666,16.538268,21.087187,24.247344,22.31751,22.460939,19.423196,22.303018,22.321115,22.03729,21.180648,21.439659,21.258668,20.649924,20.602182,20.381523,18.535334,18.433862,17.118285999999998,22.785369691323247,21.49071446126001,20.648945990385034,16.826456569624042,25.597063478036407,24.857106431259254,24.115826650603594,18.00362666847448,21.041861564531967,20.275174504889115,16.80138965708586,23.61576986271797,22.981748181485013,17.786788441490422
2018-09-25 05:26:00.344,22.937302,23.48433,22.21684433333333,21.334924333333333,20.562075666666672,18.059747333333334,16.566369,21.117012,24.244361,22.280848,22.45697,19.462093,22.301037,22.316166,22.03333,21.223106,21.454168,21.327499,20.671222,20.632509,20.382496,18.538311,18.480158,17.160773000000002,22.783332610432517,21.487878489946613,20.645591365924762,16.839093205922858,25.594996492522288,24.85477512226993,24.113213041936845,18.013104729394538,21.037978261870986,20.27101055518575,16.81399995851788,23.61224715026907,22.978107427471443,17.796126891911907
2018-09-25 05:27:00.344,22.972164000000006,23.479373,22.213544,21.342183,20.554268,18.027988333333337,16.663269,21.120861,24.241377,22.328123,22.481775,19.332096,22.299055,22.315177,22.0264,21.150039000000003,21.546062,21.330448,20.589902,20.620379,20.452523,18.486717,18.401069,17.196179,22.781319074452128,21.486331248712677,20.64482636663964,16.9009578850774,25.59293439975109,24.852832675400094,24.111613871283392,18.06298693782582,21.035436861216255,20.26946120887607,16.875833002928,23.609336598977407,22.975622372016286,17.845854421709333
2018-09-25 05:28:00.344,22.956670000000006,23.481356,22.210243,21.348883333333333,20.54659733333333,18.019424333333333,16.624509,21.13433,24.238394,22.312686,22.442087,19.315718,22.294101,22.310228,22.0264,21.212245000000006,21.535422,21.298983,20.576348,20.627455,20.435989000000006,18.47481,18.393353,17.19011,22.779369926735388,21.48590627237717,20.645808658444786,16.890732367228345,25.5908938620165,24.85127414475732,24.11075813371922,18.05550481041444,21.033989456718984,20.26962447468053,16.86557026917527,23.606870209184645,22.973928024808746,17.838210223236587
2018-09-25 05:29:00.344,22.949891,23.485321,22.207602,21.28299433333333,20.536623000000002,18.035205666666673,16.609973999999998,21.106429,24.232427,22.338736,22.461931,19.34745,22.290138,22.309238,22.02343,21.147076,21.460939,21.240968,20.580221,20.608248,20.4214,18.477787,18.43772,17.19011,22.777482545831464,21.485776167286506,20.646929379863654,16.882473043772887,25.58887563837072,24.849856925344955,24.110023185069934,18.04891187785432,21.03312587495085,20.27013229725226,16.857270240306402,23.602887640165378,22.971057948823585,17.83143129682448
2018-09-25 05:30:00.344,22.922776,23.480365,22.20529133333333,21.27813933333333,20.563460000000006,18.060969666666665,16.601253,21.144913,24.229443,22.301109,22.396446,19.421149,22.287166,22.307258,22.02145,21.191509,21.460939,21.18197,20.608296,20.683054,20.39903,18.480763,18.469549,17.232597,22.77563271030598,21.485361161576623,20.647340122071046,16.876052963622058,25.58687168535789,24.848383640799106,24.109048326551317,18.043560476858442,21.03220794173499,20.27009854637305,16.850809106188727,23.59996232565538,22.968799335208203,17.825869593193072
