时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-03 08:14:00.359,22.058963,20.534221,19.304009333333326,18.304309,17.313734333333333,15.388311333333334,14.665191,18.329808,21.758111,19.988483,20.095534,17.496781,19.389076,19.370522,19.15243,18.278679,18.293032,18.341216,17.442609,17.167144,17.33145,15.635132999999998,15.880831,14.648970000000002,18.615902299588246,16.733251174874514,16.049590264337198,14.663571191158828,23.329370148537283,22.610996028494434,21.89042904117453,16.047122757539963,17.097054268785698,16.295758611091486,14.664357221471754,21.16748352463859,20.574045219577986,15.7958693229029
2018-10-03 08:15:00.359,22.689392,20.571891,19.298067666666668,18.310433666666665,17.31401466666667,15.386085666666665,14.660346,18.339429,21.750155,19.996202,20.098511,17.436388,19.38214,19.364583,19.14748,18.308301,18.319149,18.303851,17.421310000000002,17.161079,17.359655,15.613305,15.860576000000002,14.684376,18.61054009802596,16.72955746317569,16.046994339999088,14.663650857007296,23.325644920448926,22.607301340613237,21.88683298653697,16.04696814452113,17.0930149620114,16.292914510130817,14.664435383309598,21.160964412116478,20.568024754540517,15.795407941754165
2018-10-03 08:16:00.359,22.704886,20.635334,19.292456333333334,18.289062666666666,17.30852,15.391670333333332,14.657439000000002,18.357709,21.746177,20.022251,20.085612,17.441506,19.377186,19.361613,19.13857,18.241158,18.314313,18.311717,17.382586,17.183319,17.359655,15.59743,15.876008,14.701573000000002,18.60529030519136,16.727022196264382,16.04568150359781,14.661931246229155,23.321934642144733,22.60372342817159,21.88345459622488,16.045357926367966,17.090239273499837,16.291426806625694,14.662714566029726,21.156206346008155,20.563499380688526,15.793489080596547
2018-10-03 08:17:00.359,22.414366,20.673994,19.283875666666674,18.310426,17.28967533333333,15.394592999999999,14.660346,18.308642000000006,21.741204,20.009709,20.160027,17.48245,19.371241,19.350726,19.12966,18.241158,18.303672,18.386448,17.382586,17.128729999999994,17.35771,15.635132999999998,15.847073000000002,14.701573000000002,18.60015339070852,16.724899817149605,16.04473681009029,14.664116857270727,23.318241358186842,22.60023376155333,21.880219296145743,16.046083445413768,17.086675049934353,16.289518563162268,14.6648988155132,21.15149164558097,20.559067918958963,15.793914589591086
2018-10-03 08:18:00.359,24.464469,20.742394,19.277604333333333,18.301320666666673,17.292419999999996,15.406025,14.717517,18.324036,21.733248,19.973046,20.06676,17.445601,19.365296,19.345777,19.12174,18.271768,18.238863,18.393331,17.38065,17.166133,17.330477,15.617273999999998,15.876973,14.723828,18.595233756555864,16.72575397019599,16.048296583278834,14.709580204169624,23.314575960155878,22.59699425250707,21.877549538944105,16.07470239546251,17.086649292297366,16.292485122366653,14.71036055381707,21.145351831182296,20.55392472283852,15.822225884321542
2018-10-03 08:19:00.359,22.581899,20.768168,19.271663666666665,18.31859633333333,17.329404666666665,15.429564666666666,14.716548,18.353861,21.730265,19.983659,20.078667000000006,17.436388,19.359352,19.335879,19.11976,18.32015,18.327855,18.307784,17.418406,17.198482000000002,17.371326,15.639102,15.913624,14.735968,18.590588374935404,16.728960184839654,16.054833003326998,14.716308163576436,23.310948247148428,22.594040226525603,21.875433378149715,16.08097167444786,17.0891133428163,16.29850822713575,14.717086787548752,21.14170387066105,20.551044839470734,15.828191654093072
2018-10-03 08:20:00.359,23.0477,20.811785,19.265722333333333,18.305591333333336,17.325423666666666,15.427261333333336,14.698137,18.306718,21.725292,20.011638,20.059815,17.467095999999998,19.353407,19.33093,19.11283,18.284604,18.299803,18.332367,17.407757,17.215667,17.352847,15.618266,15.918446,14.745072,18.586151446413623,16.731545126858677,16.05983527059716,14.704200115697358,23.307357664780955,22.59121410995019,21.87344528665468,16.074556238137582,17.090906326639015,16.302966526600393,14.704976986126782,21.137757227388214,20.547952783769702,15.821487762879494
2018-10-03 08:21:00.359,23.813704,20.839542,19.261430666666673,18.265286,17.275688,15.425483666666667,14.735928,18.290362,21.718331,19.988483,20.090573000000006,17.425129000000002,19.347462,19.326970000000006,19.10986,18.222398,18.282392,18.291068,17.335148999999998,17.144904,17.347011,15.648032,15.89144,14.736979000000002,18.58190689257201,16.734265294774207,16.065107791308357,14.732688116820489,23.303804614686108,22.588504402432488,21.87164586727902,16.09291995350475,17.09340542884552,16.308072459778533,14.73346342440254,21.132683682945405,20.54411862645325,15.839565019200588
2018-10-03 08:22:00.359,24.143928,20.856394,19.256810333333327,18.339916,17.308891,15.432051666666665,14.651625,18.275931,21.714353,20.019357,20.083628,17.50497,19.343499,19.320042,19.10689,18.288553,18.317214,18.413981,17.421310000000002,17.166133,17.33923,15.656962,15.919410999999998,14.719782,18.57767129758513,16.732882892729062,16.06391498359249,14.670777360149422,23.300273531584807,22.585618080784545,21.869302738246517,16.05481443929305,17.091800882949368,16.306716222130312,14.67155139997583,21.12867988767251,20.54070423685356,15.801176817610127
2018-10-03 08:23:00.359,25.025172,20.872254,19.249548,18.312753333333333,17.323038333333333,15.445925,14.68554,18.299021,21.708386,19.959539000000003,20.081643,17.5193,19.335572,19.317072,19.096,18.299415,18.312378,18.326467,17.461002,17.187362,17.320751,15.680775,15.948346,14.708654,18.573366079085485,16.729040383054087,16.059733723833325,14.688231039881474,23.296751981135998,22.58252119396135,21.86650942133961,16.063449177443978,17.086717279212536,16.301706103039674,14.689003747820294,21.123744602293133,20.536264976410788,15.809529800418238
2018-10-03 08:24:00.359,23.045763,20.917854,19.243607,18.326463333333336,17.320868,15.438092333333335,14.816355,18.306718,21.702419,20.011638,20.100495,17.413869000000002,19.328637,19.309154,19.09303,18.262881,18.313345,18.403164,17.37581,17.159057,17.427737,15.663907,15.876973,14.773397,18.56926904829346,16.731619436071092,16.06605469139501,14.792791184368651,23.293258629525074,22.57974040248149,21.864622972935592,16.129868322912994,17.088264268063302,16.307332332450926,14.79356231557698,21.118885371940657,20.532557254112767,15.875660789481035
2018-10-03 08:25:00.359,22.679708,20.971384,19.240636333333327,18.345668666666672,17.308636333333336,15.438731666666667,14.739804,18.332695,21.699435,20.006814,20.121331,17.441506,19.325664,19.305195,19.09105,18.27078,18.339462,18.426764,17.36032,17.164112,17.401477,15.650016,15.884689000000002,14.78149,18.565427476455948,16.73652363495934,16.07460766727803,14.749482290740938,23.289802423925494,22.57723469736466,21.863225967434133,16.10724144865551,17.09325757351168,16.315921853525428,14.750251976583801,21.115857884823264,20.530539695204638,15.852754822569961
2018-10-03 08:26:00.359,24.852797,21.018967,19.236676,18.312959666666668,17.324963,15.469373666666668,14.747556,18.294211,21.691479,19.973046,19.993337,17.49371,19.322692,19.301236,19.0861,18.308301,18.33656,18.294018,17.401948,17.22982,17.343121,15.631165,15.957026,14.81993,18.56175115658773,16.740090720454447,16.080525006061002,14.751456442093971,23.28638007678847,22.574797840454856,21.86181419459588,16.109039255160422,17.096707161420625,16.321739517848407,14.752225004757562,21.11061641244083,20.526739511938587,15.8542682766724
2018-10-03 08:27:00.359,22.886945,21.073488,19.231064,18.295469666666666,17.31899333333333,15.473584666666666,14.776626,18.312491,21.686507,19.996202,19.976470000000006,17.49371,19.314766,19.298266,19.08016,18.305339,18.297868,18.283202,17.386459,17.242962,17.327559,15.637118,15.985960999999998,14.797675,18.55820773254157,16.743148067229377,16.085870003199545,14.774509214726287,23.28298920103425,22.572402705980487,21.860438795513712,16.124398192751173,17.098899829171177,16.326502390127093,14.77527671175234,21.106332119135818,20.52369338845636,15.869331365259617
2018-10-03 08:28:00.359,22.727159,21.116114000000003,19.226444,18.350021333333334,17.314277666666666,15.475646333333332,14.870619,18.332695,21.682529,20.025146,20.07569,17.413869000000002,19.312784,19.288368,19.07818,18.308301,18.391697,18.350066,17.339022,17.197471,17.40634,15.663907,15.91073,14.852301999999998,18.554967053039704,16.750754758391462,16.09834514317592,14.852465349184582,23.279644591199368,22.570349981444487,21.859874872454657,16.176016238980417,17.105746375460697,16.338463339501384,14.853231657848273,21.1031937314117,20.522053610666024,15.920654105855649
2018-10-03 08:29:00.359,23.800146,21.148827,19.221823,18.269186333333334,17.309648666666664,15.482641000000001,14.814417,18.279779,21.679545,19.988483,20.052869,17.481427,19.30783,19.283419,19.07422,18.20265,18.283359,18.32155,17.38065,17.195449,17.352847,15.658945999999998,15.980174,14.808803,18.55200052672648,16.758904891255742,16.11063662849154,14.821557943150086,23.2763491204301,22.56850999890563,21.85961272372179,16.16147087001747,17.113046015947713,16.350177152710323,14.822322880930981,21.101059601359374,20.521346888069445,15.90583564633342
2018-10-03 08:30:00.359,22.686486,21.186497,19.21819233333333,18.313853333333327,17.312302333333335,15.486490666666667,14.822169,18.313453,21.677556,20.037688,20.06676,17.500875,19.303867,19.28045,19.07026,18.279667,18.286261,18.375632,17.391299,17.201515,17.344093,15.64704,15.976316,14.836116,18.549187419703568,16.764814164395627,16.119246184556506,14.825092090597355,23.27309494711762,22.566672306505232,21.85919282926684,16.165265356232045,17.118418432747845,16.35841616847801,14.825855596266091,21.099734993658064,20.521152220040207,15.909402551833505
2018-10-03 08:31:00.359,25.822166,21.265801,19.214231333333334,18.321103,17.350101666666664,15.496361666666667,14.828952,18.281703,21.670595,20.02804,20.048901,17.496781,19.298913,19.276491,19.06729,18.25202,18.331724,18.379565,17.39614,17.242962,17.411203,15.673829,15.95992,14.855336,18.54643662995862,16.76856142437216,16.124903703308163,14.831042346223464,23.269872149130734,22.564741883873378,21.858501453856913,16.170461246095833,17.12154242995996,16.36364538751193,14.831804428683206,21.095821526955046,20.51879746238266,15.914394579906244
2018-10-03 08:32:00.359,25.271146,21.321313,19.208290333333334,18.302370666666665,17.335841333333335,15.515535,14.824107,18.359634,21.667611,19.95761,20.083628,17.532607000000002,19.293959,19.270552,19.06036,18.233259,18.276588,18.397265,17.440672,17.197471,17.369381,15.71947,15.985960999999998,14.841174,18.543682630518955,16.770476756180727,16.128134390946062,14.82837730794296,23.266670644105037,22.56267243521377,21.857484109228555,16.170034626120472,17.122030417086357,16.365921017186768,14.82913772646888,21.09317959926402,20.517228855058747,15.91377859166107
2018-10-03 08:33:00.359,26.566865000000004,21.37187,19.206639666666664,18.304143666666665,17.3262,15.510241,14.787285,18.338467,21.663633,19.959539000000003,20.100495,17.555126,19.291977,19.268572,19.05937,18.256957,18.258209,18.397265,17.438736,17.178264000000002,17.3616,15.735346,15.973423,14.821954000000002,18.540811451198625,16.76914080452992,16.126685565316,14.799161221103082,23.26347492354056,22.560330156248128,21.855838370162626,16.15198734763994,17.120844291919468,16.364558621168392,14.799920113026447,21.09014582169528,20.514913951379498,15.895554834671268
2018-10-03 08:34:00.359,25.312787,21.386739,19.201029,18.278913666666668,17.33003533333333,15.526841666666664,14.828952,18.309604,21.657666,19.962434,19.998298,17.568433,19.288014,19.264613,19.05046,18.262881,18.258209,18.315651000000006,17.451321,17.226786999999998,17.311998000000006,15.690697,16.048654,14.841174,18.53784233967892,16.767420038953993,16.1253380669666,14.82728543956891,23.26027899899965,22.557825432405615,21.853931426761946,16.168844914780887,17.118080895617055,16.362502562381856,14.828042845614135,21.08581245242176,20.511466831980158,15.912233058757836
2018-10-03 08:35:00.359,25.822166,21.39467,19.198058,18.306756000000004,17.330781333333334,15.516699333333333,14.865773999999998,18.294211,21.651699,20.009709,20.056838,17.511111,19.28306,19.258674,19.05244,18.25202,18.318182,18.350066,17.36032,17.249026999999998,17.382997,15.676806,15.993676999999998,14.879615,18.53490837458109,16.76852608070416,16.128490458561718,14.860111145868881,23.257089769424013,22.555396247006726,21.852305726865357,16.190701499557388,17.118922634655725,16.365468509598948,14.86086718556805,21.081180783603738,20.50799894556694,15.933889121588011
2018-10-03 08:36:00.359,24.685264,21.440269,19.192446333333333,18.293736333333328,17.324422,15.525168,14.818293,18.341354,21.648716,19.988483,20.014174,17.483473999999998,19.275134,19.255705,19.0465,18.267818,18.305607,18.307784,17.357416,17.232853,17.382997,15.637118,16.007179999999998,14.931206,18.531991929190262,16.76940729563441,16.130701931618038,14.828536112885857,23.25390617458136,22.552956780489893,21.850604476116857,16.172601110289442,17.118651285692774,16.36690371949258,14.829290693472904,21.078055645361406,20.505598058196245,15.915577571136405
2018-10-03 08:37:00.359,23.45927,21.517591,19.189806333333333,18.291264,17.304569333333333,15.509941333333332,14.876433,18.36733,21.643743,19.967258,20.108433,17.511111,19.274143,19.250756,19.04452,18.1987,18.261111,18.413981,17.383554,17.152992,17.377162,15.711533,15.95992,14.858371,18.529143131974028,16.77147096849311,16.134789670856527,14.870327893097533,23.25073230844119,22.550585506165227,21.849075010185086,16.198874681556802,17.120522762926537,16.370851628166953,14.87108108189651,21.074366657263273,20.502868818168327,15.94163638386201
2018-10-03 08:38:00.359,23.82823,21.57806,19.185845666666665,18.26832433333333,17.294420333333335,15.523037666666665,14.831859,18.343278,21.639765,19.939278,20.100495,17.488592,19.27018,19.246797,19.04056,18.201662,18.261111,18.3422,17.365160999999997,17.142882999999998,17.375217000000006,15.706572,15.985960999999998,14.87658,18.526313363459185,16.772523054295352,16.137040560300893,14.8414947965401,23.247565056555853,22.548176398510304,21.847402289229755,16.182387865593096,17.121060393400146,16.3727451608095,14.842246709175123,21.070997931484552,20.50029354593763,15.924937382966355
2018-10-03 08:39:00.359,23.460238,21.659347,19.184195000000006,18.34064,17.32997966666667,15.554565666666667,14.914224,18.345202,21.632804,19.977870000000006,19.991353,17.464026,19.268198,19.244817,19.03957,18.303364,18.308509,18.410047,17.36032,17.236895999999998,17.392723,15.709548000000002,16.015860999999994,14.938288,18.523598471915992,16.775863919742253,16.14304766248612,14.90278653043416,23.24441230641079,22.545905040146774,21.846091540745586,16.221211515037243,17.124692915130638,16.378929841474868,14.90353751089822,21.06621441508555,20.496873882661916,15.963535123351123
2018-10-03 08:40:00.359,23.625834,21.732703,19.179904666666673,18.321065333333333,17.332516333333334,15.560573666666665,14.86965,18.379838,21.631809,19.965328,20.002267,17.527489000000006,19.265226,19.238878,19.03561,18.280654,18.286261,18.396281,17.408725,17.212635000000002,17.376189,15.716494,16.058298999999998,14.906928,18.52098244813427,16.779281449050277,16.148667966119508,14.87718365383162,23.24127529397132,22.54370096201781,21.844859089047777,16.207896382352224,17.127493940634697,16.384130100471292,14.8779338467209,21.06430561470672,20.495704499373513,15.95000163965176
2018-10-03 08:41:00.359,23.476701,21.810024,19.177263666666665,18.300378333333327,17.327336666666667,15.564799333333333,14.864805,18.361558,21.624848,19.967258,19.986392,17.538748000000002,19.261262,19.233929,19.0366,18.272755,18.291097,18.337283,17.392267,17.236895999999998,17.352847,15.721455,16.066015,14.906928,18.51838035673013,16.78078800106485,16.15127036652476,14.870787456876894,23.23814773994519,22.541419506594483,21.84337923339888,16.20416688270209,17.128840853113104,16.386623155665387,14.871536947768893,21.05989133302238,20.492396061346586,15.946054120588178
